lat,long,url,magnitude,places,time,excel time
33.174,-116.047,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015152,2.7,"9km ENE of Ocotillo Wells, CA",1.50673E+12,9/29/17 23:59:30.800
64.4157,-146.9369,https://earthquake.usgs.gov/earthquakes/eventpage/ak16950219,1.4,"12km S of Salcha, Alaska",1.50673E+12,9/29/17 23:50:12.916
38.7631667,-122.7161667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901961,0.37,"3km ESE of The Geysers, California",1.50673E+12,9/29/17 23:47:01.550
37.6081667,-118.8321667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901956,0.54,"13km ESE of Mammoth Lakes, California",1.50673E+12,9/29/17 23:44:47.850
61.9025,-149.1763,https://earthquake.usgs.gov/earthquakes/eventpage/ak16950216,1.7,"17km N of Fishhook, Alaska",1.50673E+12,9/29/17 23:38:20.189
37.5788333,-118.9178333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901951,0.38,"9km SSE of Mammoth Lakes, California",1.50673E+12,9/29/17 23:34:00.640
13.6996,120.696,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax17,4.7,"16km SSE of Calatagan, Philippines",1.50673E+12,9/29/17 23:18:52.760
61.5134,-140.6761,https://earthquake.usgs.gov/earthquakes/eventpage/ak16949390,2,"187km NNE of Cape Yakataga, Alaska",1.50673E+12,9/29/17 23:17:19.636
37.1569,-117.3898,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607610,0.6,"62km WNW of Beatty, Nevada",1.50673E+12,9/29/17 23:16:57.981
37.6061668,-118.82267,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901936,1.7,"14km ESE of Mammoth Lakes, California",1.50673E+12,9/29/17 23:06:31.180
38.404,-118.3533,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607609,0.1,"27km ESE of Hawthorne, Nevada",1.50673E+12,9/29/17 23:03:41.673
33.4998333,-116.7941667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015128,1.14,"9km NE of Aguanga, CA",1.50673E+12,9/29/17 22:58:37.420
36.9802,-117.4005,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607608,0.2,"57km W of Beatty, Nevada",1.50673E+12,9/29/17 22:53:19.632
37.153,-117.3502,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607607,0.1,"59km WNW of Beatty, Nevada",1.50673E+12,9/29/17 22:52:05.355
6.7514,-72.9693,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax0h,4.3,"8km NE of Aratoca, Colombia",1.50673E+12,9/29/17 22:52:03.560
37.6040001,-118.8180008,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901926,1.33,"14km ESE of Mammoth Lakes, California",1.50673E+12,9/29/17 22:46:59.460
38.0535011,-118.8030014,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901921,1.66,"44km ESE of Bridgeport, California",1.50672E+12,9/29/17 22:42:52.140
38.8078333,-122.7945,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901916,0.46,"4km NW of The Geysers, California",1.50672E+12,9/29/17 22:42:13.660
-31.7027,-72.1967,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awzq,4.2,"98km W of Illapel, Chile",1.50672E+12,9/29/17 22:36:30.080
44.419,-110.33,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250212,1.71,"39km E of Old Faithful Geyser, Wyoming",1.50672E+12,9/29/17 22:21:18.770
44.4196667,-110.331,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250207,0.97,"39km E of Old Faithful Geyser, Wyoming",1.50672E+12,9/29/17 22:19:51.620
34.1175,-119.2355,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015088,2.26,"5km SW of Port Hueneme, CA",1.50672E+12,9/29/17 22:02:32.150
15.2008,-94.0878,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awz1,4.9,"94km SW of Tres Picos, Mexico",1.50672E+12,9/29/17 21:50:50.800
35.9052,-116.9241,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607604,0.3,"45km ENE of Searles Valley, California",1.50672E+12,9/29/17 21:49:45.946
64.9281,-148.9668,https://earthquake.usgs.gov/earthquakes/eventpage/ak16948436,0.8,"39km N of North Nenana, Alaska",1.50672E+12,9/29/17 21:48:55.086
43.4329,-126.71,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awyk,3,"190km WNW of Bandon, Oregon",1.50672E+12,9/29/17 21:42:48.710
36.4662,-96.8727,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awyj,2.5,"15km NNW of Pawnee, Oklahoma",1.50672E+12,9/29/17 21:39:30.670
63.5223,-147.319,https://earthquake.usgs.gov/earthquakes/eventpage/ak16948433,1.3,"82km E of Cantwell, Alaska",1.50672E+12,9/29/17 21:34:38.196
33.9983333,-116.9775,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015064,1.38,"7km E of Calimesa, CA",1.50672E+12,9/29/17 21:32:31.740
37.6016655,-118.8231659,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901896,1.8,"14km ESE of Mammoth Lakes, California",1.50672E+12,9/29/17 21:30:32.390
61.6582,-148.3302,https://earthquake.usgs.gov/earthquakes/eventpage/ak16948427,2.2,"31km ESE of Sutton-Alpine, Alaska",1.50672E+12,9/29/17 21:25:35.163
38.6431667,-122.3526667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901891,2.87,"11km NE of Angwin, California",1.50672E+12,9/29/17 21:21:44.700
49.4225,-120.5572,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax7e,2.5,"5km SW of Princeton, Canada",1.50672E+12,9/29/17 21:10:02.880
16.1453,-94.8406,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awxt,4.4,"18km ESE of San Mateo del Mar, Mexico",1.50672E+12,9/29/17 21:00:02.820
38.8396683,-122.8366699,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901881,0.91,"9km NW of The Geysers, California",1.50672E+12,9/29/17 20:54:20.590
37.5395,-118.887,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901876,0.58,"14km SSE of Mammoth Lakes, California",1.50672E+12,9/29/17 20:48:47.660
37.535,-118.8786667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901871,1.92,"15km SSE of Mammoth Lakes, California",1.50672E+12,9/29/17 20:45:45.880
33.3361667,-117.1423333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015016,1.05,"7km WSW of Pala, CA",1.50672E+12,9/29/17 20:33:57.070
35.8788,-116.8655,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607603,0.9,"50km ENE of Searles Valley, California",1.50672E+12,9/29/17 20:33:40.361
37.5396667,-118.8831667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901866,0.46,"14km SSE of Mammoth Lakes, California",1.50672E+12,9/29/17 20:33:25.680
14.8189,-94.2508,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awx6,4.7,"139km SSW of Tres Picos, Mexico",1.50672E+12,9/29/17 20:31:00.690
38.777668,-122.7220001,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901856,1.02,"2km E of The Geysers, California",1.50672E+12,9/29/17 20:22:21.140
46.5883333,-112.2101667,https://earthquake.usgs.gov/earthquakes/eventpage/mb80258329,1.68,"7km W of Helena West Side, Montana",1.50672E+12,9/29/17 20:15:43.860
33.4928333,-116.5136667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015008,0.71,"16km ESE of Anza, CA",1.50672E+12,9/29/17 20:05:07.610
33.2231667,-117.1746667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38015000,1.05,"7km ENE of Vista, CA",1.50672E+12,9/29/17 19:59:54.050
37.5725,-118.856,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901846,0.49,"13km SE of Mammoth Lakes, California",1.50672E+12,9/29/17 19:57:34.090
38.7926674,-122.809166,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901836,0.43,"4km WNW of The Geysers, California",1.50671E+12,9/29/17 19:38:51.220
59.7936,-152.9667,https://earthquake.usgs.gov/earthquakes/eventpage/ak16946778,1.9,"63km W of Anchor Point, Alaska",1.50671E+12,9/29/17 19:38:41.716
14.6873,-93.7986,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awvi,4.7,"127km SW of Mapastepec, Mexico",1.50671E+12,9/29/17 19:30:07.960
53.1879,159.9977,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awvc,5.3,"91km E of Petropavlovsk-Kamchatskiy, Russia",1.50671E+12,9/29/17 19:25:01.130
37.6086667,-118.8363333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901816,0.32,"12km ESE of Mammoth Lakes, California",1.50671E+12,9/29/17 19:16:14.940
33.5046667,-116.5503333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014944,0.27,"13km ESE of Anza, CA",1.50671E+12,9/29/17 18:59:51.180
37.584,-118.8553333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901806,0.81,"12km SE of Mammoth Lakes, California",1.50671E+12,9/29/17 18:59:14.070
36.5821667,-117.9628333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014936,1.22,"10km E of Lone Pine, CA",1.50671E+12,9/29/17 18:54:44.740
61.7146,-149.7717,https://earthquake.usgs.gov/earthquakes/eventpage/ak16945947,1.3,"9km NNE of Houston, Alaska",1.50671E+12,9/29/17 18:53:47.014
34.0541667,-116.4291667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014920,0.47,"7km S of Yucca Valley, CA",1.50671E+12,9/29/17 18:52:29.750
46.4926667,-122.5445,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335536,1.21,"21km WSW of Morton, Washington",1.50671E+12,9/29/17 18:52:11.520
38.8409996,-122.840332,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901801,1.03,"10km WNW of Cobb, California",1.50671E+12,9/29/17 18:51:33.580
38.7456667,-122.7276667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901791,0.48,"4km SE of The Geysers, California",1.50671E+12,9/29/17 18:49:19.430
35.0503333,-118.3518333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014904,1.27,"13km SE of Tehachapi, CA",1.50671E+12,9/29/17 18:47:20.540
38.771,-122.638,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901786,1.25,"2km NW of Middletown, California",1.50671E+12,9/29/17 18:42:45.410
37.4731674,-118.8111649,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901781,1.28,"24km SE of Mammoth Lakes, California",1.50671E+12,9/29/17 18:42:42.180
37.1483,-117.3181,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607600,0.4,"56km WNW of Beatty, Nevada",1.50671E+12,9/29/17 18:39:49.597
40.482,-126.8742,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ax1j,2.6,"221km W of Ferndale, California",1.50671E+12,9/29/17 18:15:59.380
42.6278333,-111.4083333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250167,1.43,"16km E of Soda Springs, Idaho",1.50671E+12,9/29/17 18:13:31.550
65.7566,-150.452,https://earthquake.usgs.gov/earthquakes/eventpage/ak16945940,2.3,"84km N of Manley Hot Springs, Alaska",1.50671E+12,9/29/17 18:09:59.898
-29.9571,-71.6599,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awu0,4.4,"30km W of Coquimbo, Chile",1.50671E+12,9/29/17 18:08:56.430
37.6054993,-118.8206635,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901771,0.78,"14km ESE of Mammoth Lakes, California",1.50671E+12,9/29/17 18:08:20.420
37.609,-118.8233333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901766,0.17,"13km ESE of Mammoth Lakes, California",1.50671E+12,9/29/17 18:05:46.110
38.8253333,-122.7955,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901761,0.63,"6km W of Cobb, California",1.50671E+12,9/29/17 18:05:40.220
37.6071663,-118.8168335,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901741,1.07,"14km ESE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:45:46.200
37.5253333,-118.8463333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901746,0.72,"17km SE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:44:35.840
37.5538333,-118.8766667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901736,0.5,"13km SE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:42:52.830
37.5475,-118.856,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901731,0.59,"15km SE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:41:30.920
37.5271667,-118.8826667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901726,0.55,"15km SSE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:39:50.990
35.8068333,-117.5373333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014832,0.93,"13km WNW of Searles Valley, CA",1.50671E+12,9/29/17 17:33:22.320
60.0423,-151.4936,https://earthquake.usgs.gov/earthquakes/eventpage/ak16945133,1.5,"35km NNW of Fritz Creek, Alaska",1.50671E+12,9/29/17 17:31:52.577
38.3978,-118.9121,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607616,0.8,"28km WSW of Hawthorne, Nevada",1.50671E+12,9/29/17 17:27:47.941
37.5523338,-118.8420029,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901711,0.88,"15km SE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:26:28.790
37.6016667,-118.8406667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901716,0.48,"12km ESE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:24:13.110
62.1836,-146.4152,https://earthquake.usgs.gov/earthquakes/eventpage/ak16945129,1.9,"46km W of Glennallen, Alaska",1.50671E+12,9/29/17 17:18:36.185
37.604332,-118.819664,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901691,1.33,"14km ESE of Mammoth Lakes, California",1.50671E+12,9/29/17 17:10:01.760
64.7641,-146.7724,https://earthquake.usgs.gov/earthquakes/eventpage/ak16945125,1.1,"17km NE of Eielson Air Force Base, Alaska",1.5067E+12,9/29/17 17:08:03.361
33.509,-116.7891667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014776,0.91,"10km NE of Aguanga, CA",1.5067E+12,9/29/17 17:01:20.600
62.8672,-150.7698,https://earthquake.usgs.gov/earthquakes/eventpage/ak16945116,1.6,"69km NNW of Talkeetna, Alaska",1.5067E+12,9/29/17 16:50:18.197
38.8149986,-122.7626648,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901686,1.45,"3km WSW of Cobb, California",1.5067E+12,9/29/17 16:47:51.080
-24.5018,-67.2978,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aws4,4.2,"104km WSW of San Antonio de los Cobres, Argentina",1.5067E+12,9/29/17 16:44:14.020
46.8309,-112.561,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aws9,2.8,"16km SSE of Lincoln, Montana",1.5067E+12,9/29/17 16:43:54.610
37.6098333,-118.8335,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901681,0.62,"12km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 16:40:21.780
37.5733337,-118.8686676,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901676,1.21,"12km SE of Mammoth Lakes, California",1.5067E+12,9/29/17 16:33:47.040
33.1616667,-115.9525,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014752,1.38,"15km S of Salton City, CA",1.5067E+12,9/29/17 16:26:04.640
37.6041667,-118.822,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901666,2.1,"14km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 16:21:38.440
20.0526667,-155.6018333,https://earthquake.usgs.gov/earthquakes/eventpage/hv61926636,2.18,"8km ENE of Waimea, Hawaii",1.5067E+12,9/29/17 16:20:14.920
37.6054993,-118.8199997,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901661,1.13,"14km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 16:19:56.970
37.6106682,-118.819664,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901656,0.87,"14km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 16:18:58.700
33.5068333,-116.7955,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014728,0.86,"10km NE of Aguanga, CA",1.5067E+12,9/29/17 16:13:35.410
36.9513,30.6565,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awn9,4.6,"5km NW of Antalya, Turkey",1.5067E+12,9/29/17 16:08:40.270
36.8926667,-121.6283333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901651,1.66,"1km ENE of Aromas, California",1.5067E+12,9/29/17 16:08:22.480
21.3911,143.8294,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awp8,5,"145km NW of Farallon de Pajaros, Northern Mariana Islands",1.5067E+12,9/29/17 16:08:11.670
37.6049995,-118.8208313,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901641,1.05,"14km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 15:58:11.540
37.6068333,-118.8236667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901636,0.75,"13km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 15:57:39.460
59.6967,-152.8236,https://earthquake.usgs.gov/earthquakes/eventpage/ak16944298,2,"56km W of Anchor Point, Alaska",1.5067E+12,9/29/17 15:56:03.594
60.7025,-150.382,https://earthquake.usgs.gov/earthquakes/eventpage/ak16944296,1.5,"27km NE of Sterling, Alaska",1.5067E+12,9/29/17 15:46:39.274
51.6803,-174.4266,https://earthquake.usgs.gov/earthquakes/eventpage/ak16944295,2.3,"59km SSW of Atka, Alaska",1.5067E+12,9/29/17 15:42:21.265
63.4901,-146.4368,https://earthquake.usgs.gov/earthquakes/eventpage/ak16944280,1.6,"70km SSW of Delta Junction, Alaska",1.5067E+12,9/29/17 15:35:29.970
15.7931,-94.674,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awju,4.4,"48km S of San Francisco del Mar, Mexico",1.5067E+12,9/29/17 15:23:54.990
36.066,-120.1908333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901616,1.45,"8km NW of Avenal, California",1.5067E+12,9/29/17 15:22:26.300
37.6048317,-118.8205032,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901611,1.21,"14km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 15:19:34.130
42.0255,-112.5021667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250142,1.31,"27km SW of Malad City, Idaho",1.5067E+12,9/29/17 15:15:39.210
37.6091667,-118.827,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901606,0.3,"13km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 15:05:00.250
37.6036682,-118.8216629,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901601,1.71,"14km ESE of Mammoth Lakes, California",1.5067E+12,9/29/17 15:02:36.930
33.4931667,-116.7925,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014648,0.46,"9km NE of Aguanga, CA",1.5067E+12,9/29/17 14:59:46.390
33.9771667,-116.9196667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014640,0.9,"7km NW of Banning, CA",1.5067E+12,9/29/17 14:56:03.150
58.8248,-153.8263,https://earthquake.usgs.gov/earthquakes/eventpage/ak16943485,1.9,"120km SSE of Old Iliamna, Alaska",1.5067E+12,9/29/17 14:39:53.253
38.8396683,-122.8294983,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901576,0.81,"9km WNW of Cobb, California",1.5067E+12,9/29/17 14:36:48.140
58.8282,-153.8175,https://earthquake.usgs.gov/earthquakes/eventpage/ak16943478,1.8,"120km SSE of Old Iliamna, Alaska",1.5067E+12,9/29/17 14:31:17.803
36.3324,-98.0981,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awj3,2.5,"18km WNW of Waukomis, Oklahoma",1.5067E+12,9/29/17 14:29:03.600
58.9801,-153.9438,https://earthquake.usgs.gov/earthquakes/eventpage/ak16943471,2.4,"102km SSE of Old Iliamna, Alaska",1.5067E+12,9/29/17 14:27:00.722
37.6026667,-118.8376667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901571,0.3,"12km ESE of Mammoth Lakes, California",1.50669E+12,9/29/17 14:22:41.230
42.0311667,-112.5066667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60250137,1.65,"27km SW of Malad City, Idaho",1.50669E+12,9/29/17 14:13:56.450
38.0581,-118.8097,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607623,0.3,"42km ESE of Bridgeport, California",1.50669E+12,9/29/17 14:11:20.876
63.5819,-147.3323,https://earthquake.usgs.gov/earthquakes/eventpage/ak16943466,1.4,"83km ENE of Cantwell, Alaska",1.50669E+12,9/29/17 14:09:21.188
33.5063333,-116.7666667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014600,0.33,"10km WSW of Anza, CA",1.50669E+12,9/29/17 14:07:01.220
37.5625,-118.8623333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901566,2.08,"13km SE of Mammoth Lakes, California",1.50669E+12,9/29/17 14:06:00.730
65.0191,-149.5412,https://earthquake.usgs.gov/earthquakes/eventpage/ak16943461,0.6,"51km E of Manley Hot Springs, Alaska",1.50669E+12,9/29/17 14:02:33.732
37.6051667,-118.8333333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901561,0.29,"13km ESE of Mammoth Lakes, California",1.50669E+12,9/29/17 13:56:15.180
37.6203333,-119.005,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901556,0.59,"4km SW of Mammoth Lakes, California",1.50669E+12,9/29/17 13:54:49.590
33.5018333,-116.7913333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014584,0.44,"10km NE of Aguanga, CA",1.50669E+12,9/29/17 13:53:49.620
33.67,-118.2701667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38014568,2.51,"8km SSE of San Pedro, CA",1.50669E+12,9/29/17 13:50:23.860
39.8728,67.9437,https://earthquake.usgs.gov/earthquakes/eventpage/us2000awib,5,"28km SSE of Jizzax, Uzbekistan",1.50669E+12,9/29/17 13:49:57.440
37.605999,-118.8218307,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901551,1.77,"14km ESE of Mammoth Lakes, California",1.50669E+12,9/29/17 13:49:15.030
43.6901667,-121.2455,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335421,0.82,"20km E of La Pine, Oregon",1.50669E+12,9/29/17 13:48:51.960
37.6061667,-118.822,https://earthquake.usgs.gov/earthquakes/eventpage/nc72901546,2.76,"14km ESE of Mammoth Lakes, California",1.50669E+12,9/29/17 13:45:24.780
